,game,model,experiment,episode,metric,value
1580,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00042,Lose,1.0
1581,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00042,Success,0.0
1582,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00042,Main Score,0.0
1583,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00042,quality_score,0.0
1584,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00042,binary_success,0.0
1585,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00042,binary_accuracy,0.0
1586,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00042,efficiency,0.0
1587,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00042,efficiency_raw,0.0
1588,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00042,tolerance_used,0.0
1589,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00042,n_test_cases,100.0
1590,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00030,Request Count,15.0
1591,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00030,Parsed Request Count,14.0
1592,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00030,Violated Request Count,1.0
1593,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00030,Request Success Ratio,0.9333333333333333
1594,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00030,Aborted,0.0
1595,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00030,Lose,1.0
1596,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00030,Success,0.0
1597,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00030,Main Score,0.0
1598,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00030,quality_score,0.0
1599,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00030,binary_success,0.0
1600,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00030,binary_accuracy,0.0
1601,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00030,efficiency,0.0
1602,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00030,efficiency_raw,0.0
1603,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00030,tolerance_used,0.0
1604,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00030,n_test_cases,100.0
1605,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00036,Request Count,15.0
1606,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00036,Parsed Request Count,14.0
1607,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00036,Violated Request Count,1.0
1608,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00036,Request Success Ratio,0.9333333333333333
1609,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00036,Aborted,0.0
1610,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00036,Lose,1.0
1611,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00036,Success,0.0
1612,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00036,Main Score,0.0
1613,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00036,quality_score,0.0
1614,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00036,binary_success,0.0
1615,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00036,binary_accuracy,0.0
1616,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00036,efficiency,0.0
1617,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00036,efficiency_raw,0.0
1618,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00036,tolerance_used,0.0
1619,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00036,n_test_cases,100.0
1620,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00054,Request Count,15.0
1621,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00054,Parsed Request Count,14.0
1622,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00054,Violated Request Count,1.0
1623,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00054,Request Success Ratio,0.9333333333333333
1624,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00054,Aborted,0.0
1625,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00054,Lose,1.0
1626,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00054,Success,0.0
1627,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00054,Main Score,0.0
1628,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00054,quality_score,0.0
1629,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00054,binary_success,0.0
1630,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00054,binary_accuracy,0.0
1631,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00054,efficiency,0.0
1632,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00054,efficiency_raw,0.0
1633,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00054,tolerance_used,0.0
1634,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00054,n_test_cases,100.0
1635,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00048,Request Count,15.0
1636,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00048,Parsed Request Count,14.0
1637,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00048,Violated Request Count,1.0
1638,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00048,Request Success Ratio,0.9333333333333333
1639,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00048,Aborted,0.0
1640,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00048,Lose,1.0
1641,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00048,Success,0.0
1642,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00048,Main Score,0.0
1643,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00048,quality_score,0.0
1644,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00048,binary_success,0.0
1645,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00048,binary_accuracy,0.0
1646,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00048,efficiency,0.0
1647,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00048,efficiency_raw,0.0
1648,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00048,tolerance_used,0.0
1649,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,two_numbers_active_inputs,instance_00048,n_test_cases,100.0
1650,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00018,Request Count,15.0
1651,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00018,Parsed Request Count,14.0
1652,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00018,Violated Request Count,1.0
1653,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00018,Request Success Ratio,0.9333333333333333
1654,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00018,Aborted,0.0
1655,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00018,Lose,1.0
1656,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00018,Success,0.0
1657,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00018,Main Score,0.0
1658,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00018,quality_score,0.0
1659,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00018,binary_success,0.0
1660,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00018,binary_accuracy,0.0
1661,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00018,efficiency,0.0
1662,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00018,efficiency_raw,0.0
1663,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00018,tolerance_used,0.0
1664,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00018,n_test_cases,100.0
1665,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00006,Request Count,13.0
1666,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00006,Parsed Request Count,12.0
1667,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00006,Violated Request Count,1.0
1668,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00006,Request Success Ratio,0.9230769230769231
1669,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00006,Aborted,0.0
1670,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00006,Lose,0.0
1671,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00006,Success,1.0
1672,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00006,Main Score,33.33333333333333
1673,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00006,quality_score,33.33333333333333
1674,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00006,binary_success,1.0
1675,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00006,binary_accuracy,1.0
1676,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00006,efficiency,33.33333333333333
1677,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00006,efficiency_raw,0.3333333333333333
1678,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00006,tolerance_used,1.0
1679,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00006,n_test_cases,100.0
1680,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00000,Request Count,15.0
1681,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00000,Parsed Request Count,14.0
1682,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00000,Violated Request Count,1.0
1683,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00000,Request Success Ratio,0.9333333333333333
1684,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00000,Aborted,0.0
1685,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00000,Lose,1.0
1686,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00000,Success,0.0
1687,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00000,Main Score,0.0
1688,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00000,quality_score,0.0
1689,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00000,binary_success,0.0
1690,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00000,binary_accuracy,0.0
1691,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00000,efficiency,0.0
1692,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00000,efficiency_raw,0.0
1693,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00000,tolerance_used,0.0
1694,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00000,n_test_cases,100.0
1695,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00024,Request Count,15.0
1696,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00024,Parsed Request Count,14.0
1697,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00024,Violated Request Count,1.0
1698,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00024,Request Success Ratio,0.9333333333333333
1699,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00024,Aborted,0.0
1700,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00024,Lose,1.0
1701,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00024,Success,0.0
1702,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00024,Main Score,0.0
1703,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00024,quality_score,0.0
1704,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00024,binary_success,0.0
1705,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00024,binary_accuracy,0.0
1706,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00024,efficiency,0.0
1707,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00024,efficiency_raw,0.0
1708,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00024,tolerance_used,0.0
1709,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00024,n_test_cases,100.0
1710,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00012,Request Count,15.0
1711,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00012,Parsed Request Count,14.0
1712,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00012,Violated Request Count,1.0
1713,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00012,Request Success Ratio,0.9333333333333333
1714,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00012,Aborted,0.0
1715,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00012,Lose,1.0
1716,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00012,Success,0.0
1717,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00012,Main Score,0.0
1718,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00012,quality_score,0.0
1719,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00012,binary_success,0.0
1720,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00012,binary_accuracy,0.0
1721,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00012,efficiency,0.0
1722,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00012,efficiency_raw,0.0
1723,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00012,tolerance_used,0.0
1724,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,numbers_active_inputs,instance_00012,n_test_cases,100.0
1725,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00114,Request Count,15.0
1726,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00114,Parsed Request Count,14.0
1727,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00114,Violated Request Count,1.0
1728,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00114,Request Success Ratio,0.9333333333333333
1729,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00114,Aborted,0.0
1730,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00114,Lose,1.0
1731,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00114,Success,0.0
1732,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00114,Main Score,0.0
1733,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00114,quality_score,0.0
1734,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00114,binary_success,0.0
1735,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00114,binary_accuracy,0.0
1736,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00114,efficiency,0.0
1737,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00114,efficiency_raw,0.0
1738,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00114,tolerance_used,0.0
1739,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00114,n_test_cases,100.0
1740,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00108,Request Count,15.0
1741,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00108,Parsed Request Count,14.0
1742,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00108,Violated Request Count,1.0
1743,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00108,Request Success Ratio,0.9333333333333333
1744,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00108,Aborted,0.0
1745,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00108,Lose,1.0
1746,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00108,Success,0.0
1747,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00108,Main Score,0.0
1748,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00108,quality_score,0.0
1749,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00108,binary_success,0.0
1750,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00108,binary_accuracy,0.0
1751,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00108,efficiency,0.0
1752,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00108,efficiency_raw,0.0
1753,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00108,tolerance_used,0.0
1754,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00108,n_test_cases,100.0
1755,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00090,Request Count,15.0
1756,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00090,Parsed Request Count,14.0
1757,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00090,Violated Request Count,1.0
1758,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00090,Request Success Ratio,0.9333333333333333
1759,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00090,Aborted,0.0
1760,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00090,Lose,1.0
1761,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00090,Success,0.0
1762,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00090,Main Score,0.0
1763,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00090,quality_score,0.0
1764,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00090,binary_success,0.0
1765,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00090,binary_accuracy,0.0
1766,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00090,efficiency,0.0
1767,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00090,efficiency_raw,0.0
1768,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00090,tolerance_used,0.0
1769,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00090,n_test_cases,100.0
1770,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00096,Request Count,15.0
1771,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00096,Parsed Request Count,14.0
1772,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00096,Violated Request Count,1.0
1773,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00096,Request Success Ratio,0.9333333333333333
1774,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00096,Aborted,0.0
1775,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00096,Lose,1.0
1776,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00096,Success,0.0
1777,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00096,Main Score,0.0
1778,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00096,quality_score,0.0
1779,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00096,binary_success,0.0
1780,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00096,binary_accuracy,0.0
1781,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00096,efficiency,0.0
1782,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00096,efficiency_raw,0.0
1783,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00096,tolerance_used,0.0
1784,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00096,n_test_cases,100.0
1785,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00102,Request Count,15.0
1786,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00102,Parsed Request Count,14.0
1787,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00102,Violated Request Count,1.0
1788,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00102,Request Success Ratio,0.9333333333333333
1789,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00102,Aborted,0.0
1790,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00102,Lose,1.0
1791,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00102,Success,0.0
1792,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00102,Main Score,0.0
1793,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00102,quality_score,0.0
1794,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00102,binary_success,0.0
1795,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00102,binary_accuracy,0.0
1796,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00102,efficiency,0.0
1797,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00102,efficiency_raw,0.0
1798,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00102,tolerance_used,0.0
1799,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,list_active_inputs,instance_00102,n_test_cases,100.0
1800,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00138,Request Count,7.0
1801,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00138,Parsed Request Count,5.0
1802,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00138,Violated Request Count,2.0
1803,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00138,Request Success Ratio,0.7142857142857143
1804,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00138,Aborted,0.0
1805,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00138,Lose,0.0
1806,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00138,Success,1.0
1807,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00138,Main Score,80.0
1808,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00138,quality_score,80.0
1809,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00138,binary_success,1.0
1810,function_detective,Qwen3.6-35B-A3B-FP8-without-reasoning,logic_active_inputs,instance_00138,binary_accuracy,1.0
