,game,model,experiment,episode,metric,value
854,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00045,Success,1.0
855,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00045,Main Score,80.0
856,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00045,quality_score,80.0
857,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00045,binary_success,1.0
858,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00045,accuracy,1.0
859,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00045,binary_accuracy,1.0
860,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00045,efficiency,80.0
861,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00045,efficiency_raw,0.8
862,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00045,tolerance_used,1.0
863,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00045,n_test_cases,100.0
864,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00039,Request Count,1.0
865,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00039,Parsed Request Count,1.0
866,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00039,Violated Request Count,0.0
867,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00039,Request Success Ratio,1.0
868,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00039,Aborted,0.0
869,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00039,Lose,1.0
870,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00039,Success,0.0
871,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00039,Main Score,0.0
872,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00039,quality_score,0.0
873,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00039,binary_success,0.0
874,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00039,accuracy,0.19
875,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00039,binary_accuracy,0.0
876,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00039,efficiency,100.0
877,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00039,efficiency_raw,1.0666666666666667
878,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00039,tolerance_used,1.0
879,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00039,n_test_cases,100.0
880,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00003,Request Count,10.0
881,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00003,Parsed Request Count,9.0
882,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00003,Violated Request Count,1.0
883,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00003,Request Success Ratio,0.9
884,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00003,Aborted,0.0
885,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00003,Lose,1.0
886,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00003,Success,0.0
887,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00003,Main Score,0.0
888,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00003,quality_score,0.0
889,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00003,binary_success,0.0
890,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00003,accuracy,0.5
891,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00003,binary_accuracy,0.0
892,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00003,efficiency,53.333333333333336
893,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00003,efficiency_raw,0.5333333333333333
894,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00003,tolerance_used,1.0
895,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00003,n_test_cases,100.0
896,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00021,Request Count,2.0
897,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00021,Parsed Request Count,2.0
898,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00021,Violated Request Count,0.0
899,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00021,Request Success Ratio,1.0
900,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00021,Aborted,0.0
901,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00021,Lose,0.0
902,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00021,Success,1.0
903,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00021,Main Score,100.0
904,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00021,quality_score,100.0
905,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00021,binary_success,1.0
906,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00021,accuracy,1.0
907,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00021,binary_accuracy,1.0
908,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00021,efficiency,100.0
909,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00021,efficiency_raw,1.0
910,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00021,tolerance_used,1.0
911,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00021,n_test_cases,100.0
912,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00027,Request Count,1.0
913,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00027,Parsed Request Count,1.0
914,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00027,Violated Request Count,0.0
915,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00027,Request Success Ratio,1.0
916,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00027,Aborted,0.0
917,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00027,Lose,1.0
918,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00027,Success,0.0
919,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00027,Main Score,0.0
920,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00027,quality_score,0.0
921,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00027,binary_success,0.0
922,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00027,accuracy,0.05
923,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00027,binary_accuracy,0.0
924,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00027,efficiency,100.0
925,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00027,efficiency_raw,1.0666666666666667
926,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00027,tolerance_used,1.0
927,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00027,n_test_cases,100.0
928,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00009,Request Count,2.0
929,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00009,Parsed Request Count,2.0
930,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00009,Violated Request Count,0.0
931,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00009,Request Success Ratio,1.0
932,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00009,Aborted,0.0
933,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00009,Lose,1.0
934,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00009,Success,0.0
935,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00009,Main Score,0.0
936,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00009,quality_score,0.0
937,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00009,binary_success,0.0
938,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00009,accuracy,0.0
939,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00009,binary_accuracy,0.0
940,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00009,efficiency,100.0
941,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00009,efficiency_raw,1.0
942,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00009,tolerance_used,1.0
943,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00009,n_test_cases,100.0
944,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00015,Request Count,2.0
945,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00015,Parsed Request Count,2.0
946,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00015,Violated Request Count,0.0
947,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00015,Request Success Ratio,1.0
948,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00015,Aborted,0.0
949,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00015,Lose,1.0
950,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00015,Success,0.0
951,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00015,Main Score,0.0
952,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00015,quality_score,0.0
953,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00015,binary_success,0.0
954,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00015,accuracy,0.1
955,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00015,binary_accuracy,0.0
956,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00015,efficiency,100.0
957,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00015,efficiency_raw,1.0
958,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00015,tolerance_used,1.0
959,function_detective,gpt-5-nano,numbers_passive_labeled_pairs,instance_00015,n_test_cases,100.0
960,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00093,Request Count,2.0
961,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00093,Parsed Request Count,2.0
962,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00093,Violated Request Count,0.0
963,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00093,Request Success Ratio,1.0
964,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00093,Aborted,0.0
965,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00093,Lose,1.0
966,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00093,Success,0.0
967,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00093,Main Score,0.0
968,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00093,quality_score,0.0
969,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00093,binary_success,0.0
970,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00093,accuracy,0.01
971,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00093,binary_accuracy,0.0
972,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00093,efficiency,100.0
973,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00093,efficiency_raw,1.0
974,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00093,tolerance_used,1.0
975,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00093,n_test_cases,100.0
976,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00099,Request Count,2.0
977,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00099,Parsed Request Count,2.0
978,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00099,Violated Request Count,0.0
979,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00099,Request Success Ratio,1.0
980,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00099,Aborted,0.0
981,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00099,Lose,1.0
982,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00099,Success,0.0
983,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00099,Main Score,0.0
984,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00099,quality_score,0.0
985,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00099,binary_success,0.0
986,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00099,accuracy,0.11
987,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00099,binary_accuracy,0.0
988,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00099,efficiency,100.0
989,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00099,efficiency_raw,1.0
990,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00099,tolerance_used,1.0
991,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00099,n_test_cases,100.0
992,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00117,Request Count,15.0
993,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00117,Parsed Request Count,13.0
994,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00117,Violated Request Count,2.0
995,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00117,Request Success Ratio,0.8666666666666667
996,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00117,Aborted,0.0
997,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00117,Lose,1.0
998,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00117,Success,0.0
999,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00117,Main Score,0.0
1000,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00117,quality_score,0.0
1001,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00117,binary_success,0.0
1002,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00117,accuracy,0.0
1003,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00117,binary_accuracy,0.0
1004,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00117,efficiency,0.0
1005,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00117,efficiency_raw,0.0
1006,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00117,tolerance_used,0.0
1007,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00117,n_test_cases,100.0
1008,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00111,Request Count,7.0
1009,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00111,Parsed Request Count,7.0
1010,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00111,Violated Request Count,0.0
1011,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00111,Request Success Ratio,1.0
1012,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00111,Aborted,0.0
1013,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00111,Lose,1.0
1014,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00111,Success,0.0
1015,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00111,Main Score,0.0
1016,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00111,quality_score,0.0
1017,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00111,binary_success,0.0
1018,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00111,accuracy,0.01
1019,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00111,binary_accuracy,0.0
1020,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00111,efficiency,66.66666666666666
1021,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00111,efficiency_raw,0.6666666666666666
1022,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00111,tolerance_used,1.0
1023,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00111,n_test_cases,100.0
1024,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00105,Request Count,2.0
1025,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00105,Parsed Request Count,2.0
1026,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00105,Violated Request Count,0.0
1027,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00105,Request Success Ratio,1.0
1028,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00105,Aborted,0.0
1029,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00105,Lose,0.0
1030,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00105,Success,1.0
1031,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00105,Main Score,100.0
1032,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00105,quality_score,100.0
1033,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00105,binary_success,1.0
1034,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00105,accuracy,1.0
1035,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00105,binary_accuracy,1.0
1036,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00105,efficiency,100.0
1037,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00105,efficiency_raw,1.0
1038,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00105,tolerance_used,1.0
1039,function_detective,gpt-5-nano,list_passive_labeled_pairs,instance_00105,n_test_cases,100.0
1040,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00069,Request Count,2.0
1041,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00069,Parsed Request Count,2.0
1042,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00069,Violated Request Count,0.0
1043,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00069,Request Success Ratio,1.0
1044,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00069,Aborted,0.0
1045,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00069,Lose,1.0
1046,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00069,Success,0.0
1047,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00069,Main Score,0.0
1048,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00069,quality_score,0.0
1049,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00069,binary_success,0.0
1050,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00069,accuracy,0.07
1051,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00069,binary_accuracy,0.0
1052,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00069,efficiency,100.0
1053,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00069,efficiency_raw,1.0
1054,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00069,tolerance_used,1.0
1055,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00069,n_test_cases,100.0
1056,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00075,Request Count,2.0
1057,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00075,Parsed Request Count,2.0
1058,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00075,Violated Request Count,0.0
1059,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00075,Request Success Ratio,1.0
1060,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00075,Aborted,0.0
1061,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00075,Lose,1.0
1062,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00075,Success,0.0
1063,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00075,Main Score,0.0
1064,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00075,quality_score,0.0
1065,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00075,binary_success,0.0
1066,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00075,accuracy,0.0
1067,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00075,binary_accuracy,0.0
1068,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00075,efficiency,100.0
1069,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00075,efficiency_raw,1.0
1070,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00075,tolerance_used,1.0
1071,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00075,n_test_cases,100.0
1072,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00081,Request Count,1.0
1073,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00081,Parsed Request Count,1.0
1074,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00081,Violated Request Count,0.0
1075,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00081,Request Success Ratio,1.0
1076,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00081,Aborted,0.0
1077,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00081,Lose,0.0
1078,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00081,Success,1.0
1079,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00081,Main Score,100.0
1080,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00081,quality_score,100.0
1081,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00081,binary_success,1.0
1082,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00081,accuracy,1.0
1083,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00081,binary_accuracy,1.0
1084,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00081,efficiency,100.0
1085,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00081,efficiency_raw,1.0666666666666667
1086,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00081,tolerance_used,1.0
1087,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00081,n_test_cases,100.0
1088,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00087,Request Count,2.0
1089,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00087,Parsed Request Count,2.0
1090,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00087,Violated Request Count,0.0
1091,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00087,Request Success Ratio,1.0
1092,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00087,Aborted,0.0
1093,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00087,Lose,1.0
1094,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00087,Success,0.0
1095,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00087,Main Score,0.0
1096,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00087,quality_score,0.0
1097,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00087,binary_success,0.0
1098,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00087,accuracy,0.87
1099,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00087,binary_accuracy,0.0
1100,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00087,efficiency,100.0
1101,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00087,efficiency_raw,1.0
1102,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00087,tolerance_used,1.0
1103,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00087,n_test_cases,100.0
1104,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00063,Request Count,2.0
1105,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00063,Parsed Request Count,2.0
1106,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00063,Violated Request Count,0.0
1107,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00063,Request Success Ratio,1.0
1108,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00063,Aborted,0.0
1109,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00063,Lose,1.0
1110,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00063,Success,0.0
1111,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00063,Main Score,0.0
1112,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00063,quality_score,0.0
1113,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00063,binary_success,0.0
1114,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00063,accuracy,0.01
1115,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00063,binary_accuracy,0.0
1116,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00063,efficiency,100.0
1117,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00063,efficiency_raw,1.0
1118,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00063,tolerance_used,1.0
1119,function_detective,gpt-5-nano,string_passive_labeled_pairs,instance_00063,n_test_cases,100.0
1120,function_detective,gpt-5-nano,logic_passive_labeled_pairs,instance_00147,Request Count,2.0
1121,function_detective,gpt-5-nano,logic_passive_labeled_pairs,instance_00147,Parsed Request Count,2.0
1122,function_detective,gpt-5-nano,logic_passive_labeled_pairs,instance_00147,Violated Request Count,0.0
1123,function_detective,gpt-5-nano,logic_passive_labeled_pairs,instance_00147,Request Success Ratio,1.0
1124,function_detective,gpt-5-nano,logic_passive_labeled_pairs,instance_00147,Aborted,0.0
1125,function_detective,gpt-5-nano,logic_passive_labeled_pairs,instance_00147,Lose,1.0
1126,function_detective,gpt-5-nano,logic_passive_labeled_pairs,instance_00147,Success,0.0
1127,function_detective,gpt-5-nano,logic_passive_labeled_pairs,instance_00147,Main Score,0.0
1128,function_detective,gpt-5-nano,logic_passive_labeled_pairs,instance_00147,quality_score,0.0
1129,function_detective,gpt-5-nano,logic_passive_labeled_pairs,instance_00147,binary_success,0.0
1130,function_detective,gpt-5-nano,logic_passive_labeled_pairs,instance_00147,accuracy,0.0
1131,function_detective,gpt-5-nano,logic_passive_labeled_pairs,instance_00147,binary_accuracy,0.0
1132,function_detective,gpt-5-nano,logic_passive_labeled_pairs,instance_00147,efficiency,100.0
1133,function_detective,gpt-5-nano,logic_passive_labeled_pairs,instance_00147,efficiency_raw,1.0
1134,function_detective,gpt-5-nano,logic_passive_labeled_pairs,instance_00147,tolerance_used,1.0
1135,function_detective,gpt-5-nano,logic_passive_labeled_pairs,instance_00147,n_test_cases,4.0
1136,function_detective,gpt-5-nano,logic_passive_labeled_pairs,instance_00141,Request Count,4.0
1137,function_detective,gpt-5-nano,logic_passive_labeled_pairs,instance_00141,Parsed Request Count,3.0
1138,function_detective,gpt-5-nano,logic_passive_labeled_pairs,instance_00141,Violated Request Count,1.0
1139,function_detective,gpt-5-nano,logic_passive_labeled_pairs,instance_00141,Request Success Ratio,0.75
1140,function_detective,gpt-5-nano,logic_passive_labeled_pairs,instance_00141,Aborted,0.0
1141,function_detective,gpt-5-nano,logic_passive_labeled_pairs,instance_00141,Lose,1.0
1142,function_detective,gpt-5-nano,logic_passive_labeled_pairs,instance_00141,Success,0.0
1143,function_detective,gpt-5-nano,logic_passive_labeled_pairs,instance_00141,Main Score,0.0
1144,function_detective,gpt-5-nano,logic_passive_labeled_pairs,instance_00141,quality_score,0.0
1145,function_detective,gpt-5-nano,logic_passive_labeled_pairs,instance_00141,binary_success,0.0
1146,function_detective,gpt-5-nano,logic_passive_labeled_pairs,instance_00141,accuracy,0.0
1147,function_detective,gpt-5-nano,logic_passive_labeled_pairs,instance_00141,binary_accuracy,0.0
1148,function_detective,gpt-5-nano,logic_passive_labeled_pairs,instance_00141,efficiency,93.33333333333333
1149,function_detective,gpt-5-nano,logic_passive_labeled_pairs,instance_00141,efficiency_raw,0.9333333333333333
1150,function_detective,gpt-5-nano,logic_passive_labeled_pairs,instance_00141,tolerance_used,1.0
1151,function_detective,gpt-5-nano,logic_passive_labeled_pairs,instance_00141,n_test_cases,2.0
